Name,Question,Institution,Confidence,Medianconf,Vote,Median,Comment
Rachel Griffith,74,University of Manchester,5,6,Agree,Uncertain,
Rachel Griffith,75,University of Manchester,5,6,Agree,Agree,
Rachel Griffith,76,University of Manchester,6,6,Agree,Uncertain,Most customers will face lower prices. Where drivers make big investments (e.g. London) quality might decline meaning some consumers lose.
Rachel Griffith,77,University of Manchester,9,7,Strongly Agree,Agree,
Rachel Griffith,78,University of Manchester,7,7,Agree,Agree,"With qualification that in some cities (London) drivers invest in quality, and tougher price competition might diminish these investments."
Rachel Griffith,79,University of Manchester,9,7,Agree,Agree,
Rachel Griffith,80,University of Manchester,6,7,Agree,Agree,
Rachel Griffith,81,University of Manchester,1,7,Uncertain,Agree,
Rachel Griffith,82,University of Manchester,1,6,Uncertain,Uncertain,
Rachel Griffith,83,University of Manchester,8,9,Agree,Strongly Agree,
Rachel Griffith,84,University of Manchester,7,7,Disagree,Agree,What matters is the ratio of economically dependent to economically productive people. How this will change with ageing is unclear.
Rachel Griffith,85,University of Manchester,7,8,Agree,Agree,
Rachel Griffith,86,University of Manchester,6,7,Agree,Agree,
Rachel Griffith,87,University of Manchester,8,7,Agree,Agree,
Rachel Griffith,88,University of Manchester,1,7,Uncertain,Agree,
Rachel Griffith,89,University of Manchester,5,8,Agree,Agree,
Rachel Griffith,90,University of Manchester,9,8,Strongly Agree,Strongly Agree,
Rachel Griffith,91,University of Manchester,8,8,Strongly Agree,Agree,
Rachel Griffith,92,University of Manchester,6,6,Disagree,Disagree,"The free movement of workers has probably led higher unemployment amongst some low skilled-workers, but probably not many."
Rachel Griffith,93,University of Manchester,9,8,Strongly Agree,Strongly Agree,A body of empirical evidence and theory suggests gains from European integration.
Rachel Griffith,94,University of Manchester,5,7,Disagree,Disagree,"Some low-skilled workers have undoubtedly been made worse off, but we do not know if many have, any my sense is that it is not many."
Rachel Griffith,95,University of Manchester,10,8,Strongly Agree,Strongly Agree,"Charges would shift some consumers quieter times and reduce congestion, lower taxes would compensate those paying higher fares."
Rachel Griffith,96,University of Manchester,9,6,Disagree,Uncertain,"In many cases incentives go to firms that would choose that location in the absence of the incentives, so the costs outweigh the benefits."
Rachel Griffith,97,University of Manchester,9,7,Strongly Disagree,Disagree,"European countries largely compete against each other for firm location, so gains in one country equal losses in another."
Rachel Griffith,98,University of Manchester,8,8,Strongly Agree,Agree,Theory and empirical studies all say that the UK has benefited from trade and the EU Single Market Program
Rachel Griffith,99,University of Manchester,7,7,Strongly Agree,Agree," leaving will reverse this.
-see background information here"
Rafael Repullo,1,CEMFI,8,7,Agree,Agree,
Rafael Repullo,2,CEMFI,8,7,Agree,Agree,
Rafael Repullo,3,CEMFI,8,8,Uncertain,Agree,"Given initial debt levels, not all countries will be able to afford a fiscal expansion."
Rafael Repullo,4,CEMFI,4,5,Disagree,Disagree,
Rafael Repullo,5,CEMFI,6,6,Agree,Agree,
Rafael Repullo,6,CEMFI,NA,5,No Opinion,Uncertain,
Rafael Repullo,7,CEMFI,6,7,Uncertain,Disagree,
Rafael Repullo,8,CEMFI,6,7,Disagree,Agree,
Rafael Repullo,9,CEMFI,6,7,Strongly Agree,Agree,
Rafael Repullo,10,CEMFI,8,6,Agree,Uncertain,
Rafael Repullo,11,CEMFI,4,6,Uncertain,Uncertain,
Rafael Repullo,12,CEMFI,6,5,Strongly Agree,Uncertain,
Rafael Repullo,13,CEMFI,6,5,Agree,Uncertain,
Rafael Repullo,14,CEMFI,NA,7,Did Not Answer,Agree,
Rafael Repullo,15,CEMFI,NA,7,Did Not Answer,Agree,
Rafael Repullo,16,CEMFI,4,7,Disagree,Uncertain,
Rafael Repullo,17,CEMFI,4,6,Agree,Uncertain,
Rafael Repullo,18,CEMFI,4,6,Disagree,Disagree,
Rafael Repullo,19,CEMFI,8,7,Agree,Agree,
Rafael Repullo,20,CEMFI,4,7,Uncertain,Uncertain,
Rafael Repullo,21,CEMFI,4,7,Uncertain,Agree,
Rafael Repullo,22,CEMFI,8,7,Agree,Uncertain,
Rafael Repullo,23,CEMFI,4,7,Agree,Agree,
Rafael Repullo,24,CEMFI,4,7,Uncertain,Uncertain,it depends on the level of public debt.
Rafael Repullo,25,CEMFI,8,8,Strongly Agree,Agree,
Rafael Repullo,26,CEMFI,8,8,Strongly Agree,Agree,
Rafael Repullo,27,CEMFI,4,5,Agree,Disagree,
Rafael Repullo,28,CEMFI,8,8,Agree,Agree,
Rafael Repullo,29,CEMFI,8,8,Strongly Disagree,Agree,
Rafael Repullo,30,CEMFI,8,8,Disagree,Uncertain,
Rafael Repullo,31,CEMFI,4,5,Disagree,Disagree,
Rafael Repullo,32,CEMFI,8,8,Strongly Agree,Agree,
Rafael Repullo,33,CEMFI,8,8,Strongly Disagree,Strongly Disagree,
Rafael Repullo,34,CEMFI,6,5,Strongly Agree,Uncertain,
Rafael Repullo,35,CEMFI,4,5,Uncertain,Uncertain,
Rafael Repullo,36,CEMFI,6,7,Disagree,Disagree,
Rafael Repullo,37,CEMFI,6,6,Disagree,Disagree,
Rafael Repullo,38,CEMFI,8,5,Disagree,Uncertain,
Rafael Repullo,39,CEMFI,8,5,Disagree,Uncertain,
Rafael Repullo,40,CEMFI,6,5,Uncertain,Disagree,
Rafael Repullo,41,CEMFI,6,5,Agree,Agree,
Rafael Repullo,42,CEMFI,6,6,Agree,Uncertain,
Rafael Repullo,43,CEMFI,6,7,Uncertain,Agree,
Rafael Repullo,44,CEMFI,6,6,Disagree,Disagree,
Rafael Repullo,45,CEMFI,NA,7,No Opinion,Uncertain,
Rafael Repullo,46,CEMFI,7,8,Agree,Agree,
Rafael Repullo,47,CEMFI,5,6,Uncertain,Uncertain,
Rafael Repullo,48,CEMFI,5,7,Agree,Agree,
Rafael Repullo,49,CEMFI,7,7,Strongly Agree,Agree,
Rafael Repullo,50,CEMFI,4,5,Disagree,Disagree,
Rafael Repullo,51,CEMFI,8,8,Strongly Agree,Agree,What a crazy idea!
Rafael Repullo,52,CEMFI,4,5,Uncertain,Uncertain,
Rafael Repullo,53,CEMFI,4,5,Agree,Uncertain,
Rafael Repullo,54,CEMFI,7,6,Disagree,Strongly Disagree,
Rafael Repullo,55,CEMFI,7,8,Strongly Agree,Agree,
Rafael Repullo,56,CEMFI,7,7,Agree,Agree,
Rafael Repullo,57,CEMFI,9,7,Strongly Disagree,Strongly Disagree,
Rafael Repullo,58,CEMFI,5,6,Agree,Uncertain,
Rafael Repullo,59,CEMFI,7,7,Strongly Disagree,Disagree,
Rafael Repullo,60,CEMFI,5,7,Uncertain,Agree,
Rafael Repullo,61,CEMFI,7,7,Disagree,Disagree,Bitcoins are not commodity money (like gold) but rather fiat money (without the backing of a sovereign).
Rafael Repullo,62,CEMFI,7,6,Agree,Disagree,Dutch tulips can hardly serve as commodity money.
Rafael Repullo,63,CEMFI,NA,6,No Opinion,Uncertain,
Rafael Repullo,64,CEMFI,8,7,Agree,Agree,
Rafael Repullo,65,CEMFI,6,6,Agree,Disagree,
Rafael Repullo,66,CEMFI,6,6,Disagree,Strongly Disagree,
Rafael Repullo,67,CEMFI,8,5,Agree,Uncertain,
Rafael Repullo,68,CEMFI,4,5,Uncertain,Uncertain,
Rafael Repullo,69,CEMFI,6,6,Disagree,Disagree,
Rafael Repullo,70,CEMFI,NA,5,No Opinion,Disagree,
Rafael Repullo,71,CEMFI,NA,5,No Opinion,Uncertain,
Rafael Repullo,72,CEMFI,7,8,Agree,Agree,"Still, as forcefully argued by Steve Ross, fully-rational economic models can go a long way to explain many of these market outcomes."
Rafael Repullo,73,CEMFI,5,6,Agree,Uncertain,
Rafael Repullo,74,CEMFI,6,6,Agree,Uncertain,
Rafael Repullo,75,CEMFI,6,6,Uncertain,Agree,
Rafael Repullo,76,CEMFI,8,6,Agree,Uncertain,Given the arrival of new technologies it would make sense to think about the design the whole transport system starting from scratch.
Rafael Repullo,77,CEMFI,6,7,Agree,Agree,"Aggregate consumer welfare should go up, although some consumers might be worse off."
Rafael Repullo,78,CEMFI,8,7,Strongly Agree,Agree,
Rafael Repullo,79,CEMFI,7,7,Strongly Agree,Agree,
Rafael Repullo,80,CEMFI,3,7,Uncertain,Agree,
Rafael Repullo,81,CEMFI,7,7,Strongly Disagree,Agree,Panelist meant to vote Strongly Agree
Rafael Repullo,82,CEMFI,7,6,Strongly Disagree,Uncertain,
Rafael Repullo,83,CEMFI,10,9,Strongly Agree,Strongly Agree,
Rafael Repullo,84,CEMFI,6,7,Strongly Agree,Agree,
Rafael Repullo,85,CEMFI,8,8,Strongly Agree,Agree,
Rafael Repullo,86,CEMFI,7,7,Agree,Agree,
Rafael Repullo,87,CEMFI,7,7,Agree,Agree,
Rafael Repullo,88,CEMFI,7,7,Disagree,Agree,Setting EU rules aside to facilitate a bailout is likely to worsen long-term financial stability in Europe.
Rafael Repullo,89,CEMFI,7,8,Strongly Agree,Agree,
Rafael Repullo,90,CEMFI,NA,8,No Opinion,Strongly Agree,
Rafael Repullo,91,CEMFI,8,8,Agree,Agree,
Rafael Repullo,92,CEMFI,6,6,Disagree,Disagree,
Rafael Repullo,93,CEMFI,8,8,Strongly Agree,Strongly Agree,
Rafael Repullo,94,CEMFI,6,7,Disagree,Disagree,
Rafael Repullo,95,CEMFI,8,8,Strongly Agree,Strongly Agree,
Rafael Repullo,96,CEMFI,4,6,Agree,Uncertain,
Rafael Repullo,97,CEMFI,4,7,Uncertain,Disagree,
Rafael Repullo,98,CEMFI,8,8,Agree,Agree,
Rafael Repullo,99,CEMFI,4,7,Agree,Agree,
Richard Baldwin,1,The Graduate Institute Geneva,NA,6,Did Not Answer,Uncertain,
Richard Baldwin,2,The Graduate Institute Geneva,NA,6,Did Not Answer,Uncertain,
Richard Baldwin,3,The Graduate Institute Geneva,NA,6,Did Not Answer,Agree,
Richard Baldwin,4,The Graduate Institute Geneva,NA,6,Did Not Answer,Uncertain,
Richard Baldwin,5,The Graduate Institute Geneva,NA,7,Did Not Answer,Agree,
Richard Baldwin,6,The Graduate Institute Geneva,NA,7,Did Not Answer,Agree,
Richard Baldwin,7,The Graduate Institute Geneva,NA,7,Did Not Answer,Agree,
Richard Baldwin,8,The Graduate Institute Geneva,NA,7,Did Not Answer,Agree,
Richard Baldwin,9,The Graduate Institute Geneva,NA,7,Did Not Answer,Agree,
Richard Baldwin,10,The Graduate Institute Geneva,NA,6,Did Not Answer,Uncertain,
Richard Baldwin,11,The Graduate Institute Geneva,NA,9,Did Not Answer,Strongly Agree,
Richard Baldwin,12,The Graduate Institute Geneva,NA,7,Did Not Answer,Agree,
Richard Baldwin,13,The Graduate Institute Geneva,NA,8,Did Not Answer,Agree,
Richard Baldwin,14,The Graduate Institute Geneva,NA,7,Did Not Answer,Agree,
Richard Baldwin,15,The Graduate Institute Geneva,NA,7,Did Not Answer,Agree,
Richard Baldwin,16,The Graduate Institute Geneva,5,7,Agree,Agree,
Richard Baldwin,17,The Graduate Institute Geneva,5,8,Agree,Agree,
Richard Baldwin,18,The Graduate Institute Geneva,5,8,Agree,Strongly Agree,
Richard Baldwin,19,The Graduate Institute Geneva,10,8,Strongly Agree,Agree,-see background information here
Richard Baldwin,20,The Graduate Institute Geneva,10,6,Strongly Disagree,Disagree,-see background information here
Richard Baldwin,21,The Graduate Institute Geneva,10,8,Strongly Agree,Strongly Agree,"Author of leading textbook on Econ of European integration
-see background information here"
Richard Baldwin,22,The Graduate Institute Geneva,10,7,Strongly Disagree,Disagree,-see background information here
Richard Baldwin,23,The Graduate Institute Geneva,NA,8,Did Not Answer,Strongly Agree,
Richard Baldwin,24,The Graduate Institute Geneva,5,6,Disagree,Uncertain,
Richard Baldwin,25,The Graduate Institute Geneva,1,7,Uncertain,Disagree,
Richard Baldwin,26,The Graduate Institute Geneva,10,8,Strongly Agree,Agree,it will disrupt Factory Europe and UK's role in it
Richard Baldwin,27,The Graduate Institute Geneva,10,7,Disagree,Agree," to restore UK competitivenes, UK wages must fall relative to those of its EU competittor"
Richard Portes,1,London Business School,9,7,Strongly Agree,Agree,
Richard Portes,2,London Business School,10,7,Strongly Agree,Agree,
Richard Portes,3,London Business School,10,8,Strongly Agree,Agree,
Richard Portes,4,London Business School,5,5,Uncertain,Disagree,
Richard Portes,5,London Business School,5,6,Strongly Agree,Agree,
Richard Portes,6,London Business School,5,5,Uncertain,Uncertain,
Richard Portes,7,London Business School,10,7,Agree,Disagree,"Economy stagnating recently. Some uncertainty now resolved, so psychological effects on consumers, maybe starts on some delayed investments"
Richard Portes,8,London Business School,10,7,Strongly Agree,Agree,Expectations and demands of UK and EU 27 are strongly incompatible. But Johnson is totally unpredictable.
Richard Portes,9,London Business School,10,7,Strongly Agree,Agree,"There will be a large negative effect even with a trade agreement if it doesn't cover services and the UK leaves the Single Market
-see background information here"
Richard Portes,10,London Business School,8,6,Strongly Agree,Uncertain,
Richard Portes,11,London Business School,8,6,Disagree,Uncertain,
Richard Portes,12,London Business School,5,5,Agree,Uncertain,
Richard Portes,13,London Business School,6,5,Strongly Agree,Uncertain,
Richard Portes,14,London Business School,6,7,Disagree,Agree,
Richard Portes,15,London Business School,6,7,Disagree,Agree,
Richard Portes,16,London Business School,8,7,Strongly Agree,Uncertain,
Richard Portes,17,London Business School,7,6,Agree,Uncertain,
Richard Portes,18,London Business School,5,6,Uncertain,Disagree,
Richard Portes,19,London Business School,8,7,Strongly Agree,Agree,
Richard Portes,20,London Business School,7,7,Agree,Uncertain,
Richard Portes,21,London Business School,9,7,Strongly Agree,Agree,
Richard Portes,22,London Business School,9,7,Disagree,Uncertain,
Richard Portes,23,London Business School,10,7,Strongly Agree,Agree,
Richard Portes,24,London Business School,9,7,Strongly Agree,Uncertain,
Richard Portes,25,London Business School,10,8,Strongly Agree,Agree,Look at current and past Executive Boards!
Richard Portes,26,London Business School,10,8,Strongly Agree,Agree,Look at current horse-trading!
Richard Portes,27,London Business School,5,5,Disagree,Disagree,
Richard Portes,28,London Business School,10,8,Strongly Agree,Agree,
Richard Portes,29,London Business School,10,8,Agree,Agree,
Richard Portes,30,London Business School,10,8,Agree,Uncertain,
Richard Portes,31,London Business School,5,5,Disagree,Disagree,
Richard Portes,32,London Business School,9,8,Agree,Agree,
Richard Portes,33,London Business School,9,8,Strongly Disagree,Strongly Disagree,
Richard Portes,34,London Business School,10,5,Strongly Agree,Uncertain,I am President of a small foundation that gives to the arts. I know what that funding means.
Richard Portes,35,London Business School,10,5,Strongly Agree,Uncertain,
Richard Portes,36,London Business School,7,7,Strongly Disagree,Disagree,
Richard Portes,37,London Business School,7,6,Strongly Disagree,Disagree,
Richard Portes,38,London Business School,5,5,Uncertain,Uncertain,
Richard Portes,39,London Business School,5,5,Disagree,Uncertain,
Richard Portes,40,London Business School,4,5,Uncertain,Disagree,
Richard Portes,41,London Business School,5,5,Agree,Agree,
Richard Portes,42,London Business School,9,6,Strongly Agree,Uncertain,
Richard Portes,43,London Business School,7,7,Disagree,Agree,
Richard Portes,44,London Business School,9,6,Strongly Disagree,Disagree,
Richard Portes,45,London Business School,NA,7,Did Not Answer,Uncertain,
Richard Portes,46,London Business School,NA,8,Did Not Answer,Agree,
Richard Portes,47,London Business School,10,6,Strongly Agree,Uncertain,Excellent research on this issue produced for UK Migration Advisory Committee and available on their website.
Richard Portes,48,London Business School,5,7,Strongly Agree,Agree,
Richard Portes,49,London Business School,6,7,Uncertain,Agree,
Richard Portes,50,London Business School,3,5,Strongly Disagree,Disagree,
Richard Portes,51,London Business School,9,8,Strongly Agree,Agree,"Productivity is micro, monetary policy and macropru are macro."
Richard Portes,52,London Business School,5,5,Strongly Agree,Uncertain,
Richard Portes,53,London Business School,5,5,Strongly Agree,Uncertain,
Richard Portes,54,London Business School,9,6,Strongly Disagree,Strongly Disagree,"European competition policy focuses on market power (unlike US). No evidence of protectionist motives, quite the contrary."
Richard Portes,55,London Business School,9,8,Strongly Agree,Agree,
Richard Portes,56,London Business School,8,7,Agree,Agree,
Richard Portes,57,London Business School,8,7,Strongly Disagree,Strongly Disagree,
Richard Portes,58,London Business School,10,6,Strongly Agree,Uncertain,Net financing needs are very low for the next decade.
Richard Portes,59,London Business School,10,7,Strongly Disagree,Disagree,Financial system would have collapsed completely.
Richard Portes,60,London Business School,10,7,Strongly Agree,Agree,"Unfortunately, European officials (including ECB) blocked this path."
Richard Portes,61,London Business School,9,7,Strongly Agree,Disagree,"Bitcoins not an accepted means of exchange, nor unit of account, nor stable store of value. So not money."
Richard Portes,62,London Business School,9,6,Strongly Disagree,Disagree,Bitcoins are bubble like tulips. And not even pretty to look at. Gold not bubble (and is rather pretty).
Richard Portes,63,London Business School,6,6,Strongly Agree,Uncertain,
Richard Portes,64,London Business School,8,7,Agree,Agree,
Richard Portes,65,London Business School,5,6,Agree,Disagree,Effective rates already in range 20-30 (Ireland lower). Good to minimize incentives for tax avoidance.
Richard Portes,66,London Business School,4,6,Disagree,Strongly Disagree,
Richard Portes,67,London Business School,6,5,Agree,Uncertain,"I have seen empirical research that appears to support this assertion, and I have not seen any that contradicts it. But it’s not my field!"
Richard Portes,68,London Business School,5,5,Agree,Uncertain,
Richard Portes,69,London Business School,7,6,Strongly Disagree,Disagree,Budget constraint
Richard Portes,70,London Business School,6,5,Agree,Disagree,Germany has fiscal space.
Richard Portes,71,London Business School,3,5,Agree,Uncertain,
Richard Portes,72,London Business School,7,8,Strongly Agree,Agree,See many Thaler ‘anomalies’ columns over the years.
Richard Portes,73,London Business School,9,6,Strongly Agree,Uncertain,"Depends partly on integration policies. But evidence clear: immigrants bring dynamism, improve demography, net fiscal contributors."
Richard Portes,74,London Business School,5,6,Disagree,Uncertain,Unemployment depends on macro policies.
Richard Portes,75,London Business School,6,6,Agree,Agree,"The question is not whether they could be compensated, but whether they will. Experience suggests not."
Richard Portes,76,London Business School,8,6,Agree,Uncertain,Not the same regulation-->different products. Uber and London black cab qualitatively different. Black cabs also rightly get privileges.
Richard Portes,77,London Business School,8,7,Agree,Agree,"Licensed taxis should retain privileges (bus/taxi lanes, authorisation to pick up passengers hailing them on the street...) and compete."
Richard Portes,78,London Business School,8,7,Agree,Agree,"Licensing to confirm competences and confer corresponding privileges OK, but not to create rents through barriers to entry."
Richard Portes,79,London Business School,8,7,Strongly Agree,Agree,"Look at Germanyand Sweden. Rigid contracts with high termination costs, as in France, just result in high youth unemployment, precariousness"
Richard Portes,80,London Business School,8,7,Strongly Agree,Agree,France is textbook 'insider' vs 'outsider' labor market. And we see textbook outcome.
Richard Portes,81,London Business School,9,7,Strongly Agree,Agree,"Inflation expectations in Eurozone became 'de-anchored' by summer 2014. ECB action, though too long delayed, was essential to stop deflation"
Richard Portes,82,London Business School,9,6,Strongly Disagree,Uncertain,Major constraints on expanding asset purchase program and diminishing marginal returns.
Richard Portes,83,London Business School,6,9,Agree,Strongly Agree,
Richard Portes,84,London Business School,5,7,Agree,Agree,"If migration is further restricted, we shall need higher participation rates and retraining for those over 65, hence policy interventions."
Richard Portes,85,London Business School,5,8,Agree,Agree,"Yes, but - we like our jobs, but there are many who do not, some suffer even from having to work to 65. Raising retirement age is regressive"
Richard Portes,86,London Business School,10,7,Strongly Agree,Agree,Agglomeration benefits and externalities are why London is currently top of global financial centers. Brexit is a serious threat to this.
Richard Portes,87,London Business School,10,7,Uncertain,Agree,"Overall, I doubt labour market regulation makes much difference in financial sector. No evidence. English language and time zone important."
Richard Portes,88,London Business School,10,7,Strongly Agree,Agree,Weak banks are a major impediment to investment and growth and endanger financial stability. Public funds necessary though not sufficient.
Richard Portes,89,London Business School,10,8,Agree,Agree,"Problem in Italy is that bailing would hurt not wealthy retail bond holders, victims of misselling must be compensated."
Richard Portes,90,London Business School,10,8,Strongly Agree,Strongly Agree,
Richard Portes,91,London Business School,10,8,Strongly Agree,Agree,There is an extensive empirical literature demonstrating the broad-based economic benefits of migration. Very few losers.
Richard Portes,92,London Business School,10,6,Strongly Disagree,Disagree,"Some, not many., Social and political effects are another story."
Richard Portes,93,London Business School,10,8,Strongly Agree,Strongly Agree,"For consumers, there has been an astonishing increase in variety for all goods and a significant reduction in the real prices of durables."
Richard Portes,94,London Business School,10,7,Strongly Disagree,Disagree,Free movement of goods and (not all) services has benefited low-skilled as well as high-skilled
Richard Portes,95,London Business School,10,8,Strongly Agree,Strongly Agree, migration may have harmed some low-skilled.
Richard Portes,96,London Business School,5,6,Agree,Uncertain,London congestion charge worked - briefly. Just raise it!
Richard Portes,97,London Business School,10,7,Strongly Disagree,Disagree,Ireland is a positive example. But many emerging markets countries are counter examples.
Richard Portes,98,London Business School,10,8,Strongly Agree,Agree,"If 'Europe' means anything, it should renounce tax competitiveness."
Richard Portes,99,London Business School,10,7,Strongly Agree,Agree,"The IMF, the OECD, the UK Treasury, the IFS, the LSE CEP are unanimous on this, and 90% of UK economists surveyed agree - correctly."
Richard William Blundell,1,University College London,4,7,Agree,Agree,
Richard William Blundell,2,University College London,4,7,Agree,Agree,
Richard William Blundell,3,University College London,4,8,Agree,Agree,
Richard William Blundell,4,University College London,4,5,Uncertain,Disagree,
Richard William Blundell,5,University College London,6,6,Agree,Agree,
Richard William Blundell,6,University College London,5,5,Uncertain,Uncertain,
Richard William Blundell,7,University College London,6,7,Disagree,Disagree,
Richard William Blundell,8,University College London,6,7,Agree,Agree,
Richard William Blundell,9,University College London,7,7,Strongly Agree,Agree,
Richard William Blundell,10,University College London,NA,6,Did Not Answer,Uncertain,
Richard William Blundell,11,University College London,NA,6,Did Not Answer,Uncertain,
Richard William Blundell,12,University College London,4,5,Agree,Uncertain,
Richard William Blundell,13,University College London,3,5,Agree,Uncertain,
Richard William Blundell,14,University College London,NA,7,Did Not Answer,Agree,
Richard William Blundell,15,University College London,NA,7,Did Not Answer,Agree,
Richard William Blundell,16,University College London,NA,7,Did Not Answer,Uncertain,
Richard William Blundell,17,University College London,NA,6,Did Not Answer,Uncertain,
Richard William Blundell,18,University College London,NA,6,Did Not Answer,Disagree,
Richard William Blundell,19,University College London,7,7,Agree,Agree,"There is not only one inequality to consider. Labour earnings inequality has been rising everywhere, especially for men. This maybe key."
Richard William Blundell,20,University College London,8,7,Agree,Uncertain,"The UK & France redistribute quite a bit. This has not stemmed populism much. It may be the position of the low skill in the labour market.
-see background information here"
Richard William Blundell,21,University College London,NA,7,Agree,Agree,
Richard William Blundell,22,University College London,2,7,Uncertain,Uncertain,
Richard William Blundell,23,University College London,2,7,Agree,Agree,
Richard William Blundell,24,University College London,2,7,Uncertain,Uncertain,
Richard William Blundell,25,University College London,NA,8,Did Not Answer,Agree,
Richard William Blundell,26,University College London,NA,8,Did Not Answer,Agree,
Richard William Blundell,27,University College London,NA,5,Did Not Answer,Disagree,
Richard William Blundell,28,University College London,NA,8,Did Not Answer,Agree,
Richard William Blundell,29,University College London,NA,8,Did Not Answer,Agree,
Richard William Blundell,30,University College London,NA,8,8,Uncertain,
Richard William Blundell,31,University College London,NA,5,Did Not Answer,Disagree,
Richard William Blundell,32,University College London,NA,8,Did Not Answer,Agree,
Richard William Blundell,33,University College London,NA,8,Did Not Answer,Strongly Disagree,
Richard William Blundell,34,University College London,NA,5,Did Not Answer,Uncertain,
Richard William Blundell,35,University College London,NA,5,Did Not Answer,Uncertain,
Richard William Blundell,36,University College London,NA,7,Did Not Answer,Disagree,
Richard William Blundell,37,University College London,NA,6,Did Not Answer,Disagree,
Richard William Blundell,38,University College London,4,5,Uncertain,Uncertain,
Richard William Blundell,39,University College London,4,5,Uncertain,Uncertain,
Richard William Blundell,40,University College London,NA,5,Did Not Answer,Disagree,
Richard William Blundell,41,University College London,NA,5,Did Not Answer,Agree,
Richard William Blundell,42,University College London,NA,6,Did Not Answer,Uncertain,
Richard William Blundell,43,University College London,NA,7,Did Not Answer,Agree,
Richard William Blundell,44,University College London,NA,6,Did Not Answer,Disagree,
Richard William Blundell,45,University College London,7,7,Agree,Uncertain,
Richard William Blundell,46,University College London,8,8,Agree,Agree,
Richard William Blundell,47,University College London,7,6,Agree,Uncertain,Typically younger adults and some with a relatively good educational background.
Richard William Blundell,48,University College London,NA,7,Did Not Answer,Agree,
Richard William Blundell,49,University College London,NA,7,Did Not Answer,Agree,
Richard William Blundell,50,University College London,NA,5,Did Not Answer,Disagree,
Richard William Blundell,51,University College London,NA,8,Did Not Answer,Agree,
Richard William Blundell,52,University College London,NA,5,Did Not Answer,Uncertain,
Richard William Blundell,53,University College London,NA,5,Did Not Answer,Uncertain,
Richard William Blundell,54,University College London,5,6,Uncertain,Strongly Disagree,
Richard William Blundell,55,University College London,8,8,Agree,Agree,
Richard William Blundell,56,University College London,6,7,Agree,Agree,
Richard William Blundell,57,University College London,8,7,Disagree,Strongly Disagree,
Richard William Blundell,58,University College London,NA,6,Did Not Answer,Uncertain,
Richard William Blundell,59,University College London,NA,7,Did Not Answer,Disagree,
Richard William Blundell,60,University College London,NA,7,Did Not Answer,Agree,
Richard William Blundell,61,University College London,NA,7,Did Not Answer,Disagree,
Richard William Blundell,62,University College London,NA,6,Did Not Answer,Disagree,
Richard William Blundell,63,University College London,NA,6,Did Not Answer,Uncertain,
Richard William Blundell,64,University College London,NA,7,Did Not Answer,Agree,
Richard William Blundell,65,University College London,NA,6,Did Not Answer,Disagree,
Richard William Blundell,66,University College London,NA,6,Did Not Answer,Strongly Disagree,
Richard William Blundell,67,University College London,7,5,Uncertain,Uncertain,
Richard William Blundell,68,University College London,8,5,Agree,Uncertain,"In terms of potential earnings and productivity growth, increasing the female share could have a large overall gain."
Richard William Blundell,69,University College London,NA,6,Did Not Answer,Disagree,
Richard William Blundell,70,University College London,NA,5,Did Not Answer,Disagree,
Richard William Blundell,71,University College London,NA,5,Did Not Answer,Uncertain,
Richard William Blundell,72,University College London,NA,8,Did Not Answer,Agree,
Richard William Blundell,73,University College London,7,6,Agree,Uncertain,"This is a fairly skilled and young group, precisely the right mixture of human capital. Of course, there are some losers and usual frictions"
Richard William Blundell,74,University College London,NA,6,Did Not Answer,Uncertain,
Richard William Blundell,75,University College London,NA,6,Did Not Answer,Agree,
Richard William Blundell,76,University College London,NA,6,Did Not Answer,Uncertain,
Richard William Blundell,77,University College London,NA,7,Did Not Answer,Agree,
Richard William Blundell,78,University College London,NA,7,Did Not Answer,Agree,
Richard William Blundell,79,University College London,8,7,Agree,Agree,"Increasing productivity has been a particularly difficult nut to crack, and not just in France. Some careful deregulation is a key part."
Richard William Blundell,80,University College London,8,7,Agree,Agree,The key is a balance of both human capital and employment. Youth unemployment is a major issue. The redesign of emp p is central to this.
Richard William Blundell,81,University College London,NA,7,Did Not Answer,Agree,
Richard William Blundell,82,University College London,NA,6,Did Not Answer,Uncertain,
Richard William Blundell,83,University College London,NA,9,Did Not Answer,Strongly Agree,
Richard William Blundell,84,University College London,8,7,Agree,Agree,Current policies reduce incentives to work after 65. Good evidence that these can be reformed successfully.
Richard William Blundell,85,University College London,8,8,Agree,Agree,"For many, working later in life is attractive relative to higher costs of social security. Requires redistribution to those in poor health."
Richard William Blundell,86,University College London,7,7,Agree,Agree,"Strong international nature of the city, the institutional structure and the levels of expertise work well together. Let's hope that remains"
Richard William Blundell,87,University College London,7,7,Agree,Agree,London currently provides a good international environment for the kind of mobility essential for a flourishing financial industry.
Richard William Blundell,88,University College London,5,7,Uncertain,Agree,I mildly agree with the statement but have insufficient knowledge of the current system to make a strong statement.
Richard William Blundell,89,University College London,5,8,Agree,Agree,Agree with the statement but again not enough current knowledge of the to be very confident of this specific case.
Richard William Blundell,90,University College London,9,8,Agree,Strongly Agree,The majority of privatisations have been carried out effectively with proper auctions and subsequent price regulation.
Richard William Blundell,91,University College London,8,8,Agree,Agree,"Free movement has improved the matching of skills in europe, there may have been some pressure on wages at the bottom but that is not clear."
